ProjectilePosition, ActualDistance; EstimateDistance; Error
8, 1.5, (0.0, 0.0, 8.0), 1
(-4.0, 0.0, 0.0); 4; 4; 0
8, 1.5, (0.0, 0.0, 8.0), 1
(0.0, 0.0, 8.0); 8; 8; 0
8, 1.5, (0.0, 0.0, 8.0), 1
(2.0, 0.0, 0.0); 2; 2; 0
8, 1.5, (0.0, 0.0, 8.0), 1
(0.0, 0.0, -4.0); 4; 6; 2
8, 1.5, (0.0, 0.0, 8.0), 1
(0.0, 0.0, -8.0); 8; 8; 0
8, 1.5, (0.0, 0.0, 8.0), 1
(0.0, 0.0, 6.0); 6; 6; 0
8, 1.5, (0.0, 0.0, 8.0), 1
(6.0, 0.0, 0.0); 6; 4; 2
8, 1.5, (0.0, 0.0, 8.0), 1
(0.0, 0.0, 2.0); 2; 2; 0
8, 1.5, (0.0, 0.0, 8.0), 1
(4.0, 0.0, 0.0); 4; 4; 0
8, 1.5, (0.0, 0.0, 8.0), 1
(0.0, 0.0, -6.0); 6; 6; 0
8, 1.5, (0.0, 0.0, 8.0), 1
(8.0, 0.0, 0.0); 8; 8; 0
8, 1.5, (0.0, 0.0, 8.0), 1
(-2.0, 0.0, 0.0); 2; 2; 0
8, 1.5, (0.0, 0.0, 8.0), 1
(-6.0, 0.0, 0.0); 6; 4; 2
8, 1.5, (0.0, 0.0, 8.0), 1
(0.0, 0.0, 4.0); 4; 4; 0
8, 1.5, (0.0, 0.0, 8.0), 1
(-8.0, 0.0, 0.0); 8; 6; 2
8, 1.5, (0.0, 0.0, 8.0), 1
(0.0, 0.0, -2.0); 2; 2; 0
